Lateness,JoystickPosition
1,0
1,0.069
1,0.055
1,0.021
1,0.086
1,0.021
1,0.46
1,0
1,0.095
1,0.021
1,0.068
1,0
1,0.934
1,0.454
1,0.028
1,0.014
1,0.074
1,0
1,0
1,0.055
1,0.021
1,0.044
1,0
1,0
1,0.021
1,0.014
1,0.032
1,0.036
1,0.088
1,0.021
1,0
1,0.105
1,0.074
1,0.007
1,0
1,0
1,0.088
1,0.068
1,0.093
1,0.077
1,0.021
1,0.082
1,0
1,0.978
1,0.088
1,0
1,0.068
1,0
1,0
1,0.038
1,0.036
1,0.073
1,0.091
1,0.091
1,0
1,0.021
1,0
1,0
1,0.055
1,0
1,0
1,0.11
1,0.134
1,0
1,0
1,0.081
1,0.088
1,0
2,0.091
2,0.088
2,0.091
2,0.101
2,0.055
2,0
2,0.081
2,0.091
2,0
2,0.13
2,0.021
2,0.095
2,0.101
2,0
2,0.036
2,0.121
2,0.036
2,0.037
2,0.043
2,0
2,0
2,0.093
2,0.082
2,0
2,0
2,0.105
2,0.082
2,0.036
2,0
2,0.043
2,0.098
2,0.043
2,0.093
2,0.126
2,0
2,0.049
2,0
2,0.126
2,0.088
2,0
2,0
2,0
2,0.101
2,0.126
2,0.121
2,0.021
2,0.082
2,0.021
2,0
2,0
2,0.065
2,0
2,0.021
2,0.373
2,0.095
2,0
2,0
2,0
2,0.055
2,0.021
2,0.133
2,0.021
2,0.1
2,0.032
2,0.101
2,0
2,0.091
2,0
3,0.361
3,0.157
3,0.251
3,0.021
3,0.1
3,0.304
3,0.607
3,0.754
3,0.95
3,0.393
3,0.734
3,0.651
3,0.686
3,0.484
3,0.763
3,0.732
3,0.34
3,0.882
3,0.503
3,0.417
3,0.979
3,0.98
3,0.379
3,0.314
3,0
3,0.964
3,0.317
3,0.374
3,0.417
3,0.261
3,0.537
3,0.645
3,0.346
3,0.632
3,0.043
3,0.848
3,0.964
3,0.675
3,0.659
3,0.964
3,0.369
3,0
3,0
3,0.763
3,0.686
3,0.404
3,0.361
3,0.591
3,0.184
3,0.873
3,0.397
3,0.509
3,0.404
3,0.028
3,0.409
3,0.377
3,0.701
3,0.956
3,0.365
3,0.302
3,0.747
3,0.855
3,0.964
3,0.307
3,0.338
3,0.568
3,0.434
3,0.429
4,0.659
4,0.863
4,0.946
4,0.61
4,0.965
4,0.988
4,0.917
4,0.96
4,0.954
4,0.96
4,0.954
4,0.956
4,0.662
4,0.95
4,0.954
4,0.968
4,0.6
4,0.988
4,0.988
4,0.984
4,0.894
4,0.979
4,0.894
4,0.979
4,0.979
4,0.979
4,0.979
4,0.982
4,0.982
4,0.979
4,0.979
4,0.989
4,0.986
4,0.454
4,0.134
4,0.51
4,0.507
4,0.616
4,0.532
4,0.525
4,0.585
4,0.442
4,0.766
4,0.643
4,0.572
4,0.844
4,0.536
4,0.683
4,0.67
4,0.769
4,0.504
4,0.775
4,0.675
4,0.796
4,0.657
4,0.623
4,0.604
4,0.809
4,0.609
4,0.657
4,0.565
4,0.657
4,0.621
4,0.663
4,0.607
4,0.757
4,0.663
4,0.824
